run_date,new_issues,ours,not_ours,prs_opened,noop
2026-08-12,17,5,12,1,false
2026-08-13,0,0,0,0,true
2026-08-14,1,1,0,1,false
2026-08-15,0,0,0,0,true
2026-08-19,0,0,0,0,true
2026-08-20,0,0,0,0,true
2026-08-21,0,0,0,0,true
2026-08-22,0,0,0,0,true
2026-08-23,1,1,0,0,false
2026-08-24,0,0,0,0,true
2026-08-25,1,0,1,0,false
2026-08-27,3,3,0,1,false
2026-08-28,2,2,0,1,false
2026-08-29,0,0,0,0,true
2026-08-30,0,0,0,0,true
2026-08-31,0,0,0,0,true
2026-09-01,0,0,0,0,true
2026-09-02,0,0,0,0,true
2026-09-03,1,0,1,0,false
2026-09-04,1,0,1,0,false
2026-09-05,0,0,0,0,true
2026-09-06,0,0,0,0,true
