week,metric,count_7d,count_prior_7d,delta_pct,source,note
2026-W32,empty_handle_turns,143,,,chat_match_events,baseline 2026-08-07 (router_skipped=false AND matched_handles empty)
2026-W32,classifier_catchable_share_pct,73,,,manual categorisation,headline metric — should fall run over run
2026-W32,routing_miss_share_pct,8,,,manual categorisation,content exists but not found — best fix target
2026-W32,router_latency_median_ms,1615,,,chat_match_events,baseline 2026-08-07
2026-W32,router_latency_p90_ms,3063,,,chat_match_events,baseline 2026-08-07
2026-W32,router_cache_hit_rate_pct,39,,,chat_match_events,baseline 2026-08-07
2026-W33,empty_handle_turns,27,5,,chat_match_events,"prior-7d not comparable: YT persistence + classifier both live 08-07; split shopify 3 / youtube 24 / discord 0"
2026-W33,classifier_catchable_share_pct,4,73,-95,manual categorisation,"1/27 (PRODUCT); ~5 YT rants catchable only if bot should stop replying to them (product call)"
2026-W33,routing_miss_share_pct,7,8,-13,manual categorisation,"2/27: MSM (pre-08-07-fix, passes today) + statin-cognition (edit attempted, no gain, reverted)"
2026-W33,router_errors_7d,3,0,,chat_match_events,"all three: >3 handles -> Zod .max(3) rejects all; fix proposed W33 report"
2026-W33,router_latency_median_ms,1362,1615,-16,chat_match_events,n=53
2026-W33,router_latency_p90_ms,2217,3063,-28,chat_match_events,n=53
2026-W33,router_cache_hit_rate_pct,20,39,-49,chat_match_events,"likely mix-shift: YT one-shot turns; watch W34"
2026-W34,empty_handle_turns,40,26,54,chat_match_events,"prior-7d slice measured this run (08-15 run never fired); 13d window total 58: shopify 5 / youtube 53 / discord 0"
2026-W34,classifier_catchable_share_pct,2.5,4,-38,manual categorisation,"1/40 7d (bare fragment 'female'); 13d 1/58 (1.7%)"
2026-W34,routing_miss_share_pct,2.5,7,-64,manual categorisation,"1/40 7d (ECA — passes harness at baseline, stochastic); 13d adds K2-clotting (claim-shaped, summary-unfixable)"
2026-W34,router_errors_7d,1,1,0,chat_match_events,"1 transient JSON malformation each slice; zero .max(3) rejections in 13d (W33: 3/7d, all .max(3)) — consistent with the W33 slice fix being live"
2026-W34,router_latency_median_ms,1459,1362,7,chat_match_events,"n=82; prior = W33 window (not adjacent slice — run gap)"
2026-W34,router_latency_p90_ms,1993,2217,-10,chat_match_events,n=82
2026-W34,router_cache_hit_rate_pct,34,20,70,chat_match_events,"recovered toward W32's 39%; W33 mix-shift hypothesis holds"
2026-W34,yt_reply_median_words,66.5,84,-21,chat_messages,"7d n=74; 13d median 67 (n=135); prior = 2026-08-10 baseline; prompt cap ≤90 words"
2026-W34,yt_reply_gt90w_count_7d,4,,,chat_messages,"4/74 (5.4%) breach >90 words; 13d 8/135, max 123; >5-sentence breaches 0 in 7d"
